DayOfWeek,Date,Sales,Customers,Open,Promo,StateHoliday,SchoolHoliday
7,2015-07-05,0,0,0,0,0,0
6,2015-07-04,5691,525,1,0,0,0
5,2015-07-03,6169,560,1,1,0,0
4,2015-07-02,8047,562,1,1,0,0
3,2015-07-01,6267,501,1,1,0,0
2,2015-06-30,7263,617,1,1,0,0
1,2015-06-29,8497,610,1,1,0,0
7,2015-06-28,0,0,0,0,0,0
6,2015-06-27,5066,587,1,0,0,0
5,2015-06-26,5004,464,1,0,0,0
4,2015-06-25,4930,515,1,0,0,0
3,2015-06-24,4343,539,1,0,0,0
2,2015-06-23,5072,515,1,0,0,0
1,2015-06-22,5044,456,1,0,0,0
7,2015-06-21,0,0,0,0,0,0
6,2015-06-20,5832,530,1,0,0,0
5,2015-06-19,7071,553,1,1,0,0
4,2015-06-18,5664,525,1,1,0,0
3,2015-06-17,6202,569,1,1,0,0
2,2015-06-16,6784,611,1,1,0,0
1,2015-06-15,10398,565,1,1,0,0
7,2015-06-14,0,0,0,0,0,0
6,2015-06-13,5143,514,1,0,0,0
5,2015-06-12,5778,474,1,0,0,0
4,2015-06-11,4818,516,1,0,0,0
3,2015-06-10,5827,478,1,0,0,0
2,2015-06-09,5745,466,1,0,0,0
1,2015-06-08,5793,512,1,0,0,0
7,2015-06-07,0,0,0,0,0,0
6,2015-06-06,5326,541,1,0,0,0
5,2015-06-05,8393,686,1,1,0,0
4,2015-06-04,53,573,1,1,a,0
3,2015-06-03,7605,521,1,1,0,0
2,2015-06-02,7273,578,1,1,0,0
1,2015-06-01,9324,655,1,1,0,0
5,2015-07-31,10696,972,1,1,0,1
4,2015-07-30,9058,816,1,1,0,1
3,2015-07-29,8116,718,1,1,0,1
2,2015-07-28,8289,743,1,1,0,1
1,2015-07-27,10094,735,1,1,0,1
7,2015-07-26,0,0,0,0,0,0
6,2015-07-25,4713,370,1,0,0,0
5,2015-07-24,6760,612,1,0,0,1
4,2015-07-23,6763,574,1,0,0,1
3,2015-07-22,5600,505,1,0,0,1
2,2015-07-21,5299,578,1,0,0,1
1,2015-07-20,6044,634,1,0,0,1
7,2015-07-19,0,0,0,0,0,0
6,2015-07-18,6256,577,1,0,0,0
5,2015-07-17,7868,680,1,1,0,1
4,2015-07-16,8782,779,1,1,0,1
3,2015-07-15,8079,678,1,1,0,1
2,2015-07-14,9208,710,1,1,0,1
1,2015-07-13,10703,956,1,1,0,1
7,2015-07-12,0,0,0,0,0,0
6,2015-07-11,5756,412,1,0,0,0
5,2015-07-10,8094,674,1,0,0,0
4,2015-07-09,6048,655,1,0,0,0
3,2015-07-08,7672,619,1,0,0,0
2,2015-07-07,5614,675,1,0,0,0
1,2015-07-06,7179,717,1,0,0,0
7,2015-07-05,0,0,0,0,0,0
6,2015-07-04,5968,441,1,0,0,0
5,2015-07-03,7999,710,1,1,0,0
4,2015-07-02,8238,711,1,1,0,0
3,2015-07-01,8242,725,1,1,0,0
2,2015-06-30,9095,984,1,1,0,0
1,2015-06-29,10081,815,1,1,0,0
7,2015-06-28,0,0,0,0,0,0
6,2015-06-27,6904,578,1,0,0,0
5,2015-06-26,7413,655,1,0,0,0
4,2015-06-25,6097,693,1,0,0,0
3,2015-06-24,5212,619,1,0,0,0
2,2015-06-23,6097,585,1,0,0,0
1,2015-06-22,6272,614,1,0,0,0
7,2015-06-21,0,0,0,0,0,0
6,2015-06-20,10768,560,1,0,0,0
5,2015-06-19,8268,658,1,1,0,0
4,2015-06-18,7293,615,1,1,0,0
3,2015-06-17,8657,774,1,1,0,0
2,2015-06-16,9496,643,1,1,0,0
1,2015-06-15,9908,815,1,1,0,0
7,2015-06-14,0,0,0,0,0,0
6,2015-06-13,6596,475,1,0,0,0
5,2015-06-12,5928,623,1,0,0,0
4,2015-06-11,6265,677,1,0,0,0
3,2015-06-10,5743,675,1,0,0,0
2,2015-06-09,5733,586,1,0,0,0
1,2015-06-08,8099,621,1,0,0,0
7,2015-06-07,0,0,0,0,0,0
6,2015-06-06,5799,525,1,0,0,0
5,2015-06-05,9169,782,1,1,0,0
4,2015-06-04,8000,724,1,1,a,0
3,2015-06-03,9086,798,1,1,0,0
2,2015-06-02,9094,770,1,1,0,0
1,2015-06-01,9608,915,1,1,0,0
5,2015-07-31,7244,660,1,1,0,1
4,2015-07-30,6251,669,1,1,0,1
3,2015-07-29,6297,559,1,1,0,1
2,2015-07-28,6481,575,1,1,0,1
1,2015-07-27,7590,561,1,1,0,1
7,2015-07-26,0,0,0,0,0,0
6,2015-07-25,5698,517,1,0,0,0
5,2015-07-24,5614,547,1,0,0,1
4,2015-07-23,4744,509,1,0,0,1
3,2015-07-22,5214,470,1,0,0,1
2,2015-07-21,4796,516,1,0,0,1
1,2015-07-20,5620,572,1,0,0,1
7,2015-07-19,0,0,0,0,0,0
6,2015-07-18,5554,501,1,0,0,0
5,2015-07-17,6710,530,1,1,0,0
4,2015-07-16,5905,618,1,1,0,0
3,2015-07-15,7386,559,1,1,0,0
2,2015-07-14,5972,517,1,1,0,0
1,2015-07-13,7292,650,1,1,0,0
7,2015-07-12,0,0,0,0,0,0
6,2015-07-11,5674,527,1,0,0,0
5,2015-07-10,6159,595,1,0,0,0
4,2015-07-09,5494,521,1,0,0,0
3,2015-07-08,6008,512,1,0,0,0
2,2015-07-07,5418,510,1,0,0,0
1,2015-07-06,5239,617,1,0,0,0
7,2015-07-05,0,0,0,0,0,0
6,2015-07-04,5268,529,1,0,0,0
5,2015-07-03,7058,512,1,1,0,0
4,2015-07-02,6175,570,1,1,0,0
3,2015-07-01,6789,632,1,1,0,0
2,2015-06-30,8795,718,1,1,0,0
1,2015-06-29,10992,610,1,1,0,0
7,2015-06-28,0,0,0,0,0,0
6,2015-06-27,6364,506,1,0,0,0
5,2015-06-26,5294,519,1,0,0,0
4,2015-06-25,4774,474,1,0,0,0
3,2015-06-24,4984,549,1,0,0,0
2,2015-06-23,5019,558,1,0,0,0
1,2015-06-22,4819,430,1,0,0,0
7,2015-06-21,0,0,0,0,0,0
6,2015-06-20,5694,562,1,0,0,0
5,2015-06-19,6404,549,1,1,0,0
4,2015-06-18,6693,578,1,1,0,0
3,2015-06-17,6269,521,1,1,0,0
2,2015-06-16,6364,586,1,1,0,0
1,2015-06-15,7096,685,1,1,0,0
7,2015-06-14,0,0,0,0,0,0
6,2015-06-13,5243,527,1,0,0,0
5,2015-06-12,5225,573,1,0,0,0
4,2015-06-11,5788,540,1,0,0,0
3,2015-06-10,5728,515,1,0,0,0
2,2015-06-09,4705,557,1,0,0,0
1,2015-06-08,5613,548,1,0,0,0
7,2015-06-07,0,0,0,0,0,0
6,2015-06-06,5655,542,1,0,0,0
5,2015-06-05,6417,560,1,1,0,0
4,2015-06-04,6183,600,0,1,0,0
3,2015-06-03,7050,584,1,1,0,0
2,2015-06-02,7316,570,1,1,0,0
1,2015-06-01,7453,627,1,1,0,0
5,2015-07-31,6244,575,1,1,0,1
4,2015-07-30,5592,533,1,1,0,1
3,2015-07-29,4919,548,1,1,0,1
2,2015-07-28,5983,610,1,1,0,1
1,2015-07-27,6064,630,1,1,0,1
7,2015-07-26,0,0,0,0,0,0
6,2015-07-25,4577,442,1,0,0,0
5,2015-07-24,4809,555,1,0,0,1
4,2015-07-23,4699,554,1,0,0,1
3,2015-07-22,4708,470,1,0,0,1
2,2015-07-21,4979,510,1,0,0,1
1,2015-07-20,4617,644,1,0,0,1
7,2015-07-19,0,0,0,0,0,0
6,2015-07-18,4631,521,1,0,0,0
5,2015-07-17,5796,574,1,1,0,1
4,2015-07-16,5294,531,1,1,0,1
3,2015-07-15,7062,636,1,1,0,1
2,2015-07-14,7183,652,1,1,0,1
1,2015-07-13,6773,559,1,1,0,1
7,2015-07-12,0,0,0,0,0,0
6,2015-07-11,5292,577,1,0,0,0
5,2015-07-10,5165,470,1,0,0,0
4,2015-07-09,5235,536,1,0,0,0
3,2015-07-08,5154,585,1,0,0,0
2,2015-07-07,4220,554,1,0,0,0
1,2015-07-06,5353,575,1,0,0,0
7,2015-07-05,0,0,0,0,0,0
6,2015-07-04,4729,476,1,0,0,0
5,2015-07-03,6763,617,1,1,0,0
4,2015-07-02,5645,567,1,1,0,0
3,2015-07-01,6369,605,1,1,0,0
2,2015-06-30,7999,718,1,1,0,0
1,2015-06-29,7709,625,1,1,0,0
7,2015-06-28,0,0,0,0,0,0
6,2015-06-27,5615,580,1,0,0,0
5,2015-06-26,5009,535,1,0,0,0
4,2015-06-25,4797,507,1,0,0,0
3,2015-06-24,4259,501,1,0,0,0
2,2015-06-23,4253,561,1,0,0,0
1,2015-06-22,4254,568,1,0,0,0
7,2015-06-21,0,0,0,0,0,0
6,2015-06-20,4915,500,1,0,0,0
5,2015-06-19,6098,686,1,1,0,0
4,2015-06-18,5897,510,1,1,0,0
3,2015-06-17,5813,508,1,1,0,0
2,2015-06-16,7044,659,1,1,0,0
1,2015-06-15,7065,560,1,1,0,0
7,2015-06-14,0,0,0,0,0,0
6,2015-06-13,4967,571,1,0,0,0
5,2015-06-12,5257,550,1,0,0,0
4,2015-06-11,5777,459,1,0,0,0
3,2015-06-10,5624,535,1,0,0,0
2,2015-06-09,5159,510,1,0,0,0
1,2015-06-08,5677,570,1,0,0,0
7,2015-06-07,70,0,0,0,0,0
6,2015-06-06,4951,500,1,0,0,0
5,2015-06-05,8018,629,1,1,0,0
4,2015-06-04,6000,558,1,1,a,0
3,2015-06-03,6476,624,1,1,0,0
2,2015-06-02,7060,585,1,1,0,0
1,2015-06-01,7534,640,1,1,0,0
5,2015-07-31,8053,817,1,1,0,1
4,2015-07-30,7453,633,1,1,0,1
3,2015-07-29,6695,667,1,1,0,1
2,2015-07-28,6718,665,1,1,0,1
1,2015-07-27,10063,718,1,1,0,1
7,2015-07-26,0,0,0,0,0,0
6,2015-07-25,1992,200,1,0,0,0
5,2015-07-24,5628,678,1,0,0,0
4,2015-07-23,6096,560,1,0,0,0
3,2015-07-22,5608,517,1,0,0,0
2,2015-07-21,5649,591,1,0,0,0
1,2015-07-20,5247,607,1,0,0,0
7,2015-07-19,0,0,0,0,0,0
6,2015-07-18,2519,381,1,0,0,0
5,2015-07-17,6203,638,1,1,0,0
4,2015-07-29,6492,670,1,1,0,0
3,2015-07-15,6849,614,1,1,0,0
2,2015-07-14,7044,615,1,1,0,0
1,2015-07-13,8443,714,1,1,0,0
7,2015-07-12,0,0,0,0,0,0
6,2015-07-11,2519,398,1,0,0,0
5,2015-07-10,5228,620,1,0,0,0
4,2015-07-09,5792,655,1,0,0,0
3,2015-07-08,5414,544,1,0,0,0
2,2015-07-07,4738,579,1,0,0,0
1,2015-07-06,6051,617,1,0,0,0
7,2015-07-05,0,0,0,0,0,0
6,2015-07-04,3693,372,1,0,0,0
5,2015-07-03,6747,614,1,1,0,0
4,2015-07-02,6629,616,1,1,0,0
3,2015-07-01,6096,614,1,1,0,0
2,2015-06-30,8098,617,1,1,0,0
1,2015-06-29,8260,670,1,1,0,0
7,2015-06-28,0,0,0,0,0,0
6,2015-06-27,2265,387,1,0,0,0
5,2015-06-26,5217,538,1,0,0,0
4,2015-06-25,5040,657,1,0,0,0
3,2015-06-24,5097,519,1,0,0,0
2,2015-06-23,6384,510,1,0,0,0
1,2015-06-22,4782,620,1,0,0,0
7,2015-06-21,0,0,0,0,0,0
6,2015-06-20,2281,314,1,0,0,0
5,2015-06-19,6697,649,1,1,0,0
4,2015-06-18,5761,610,1,1,0,0
3,2015-06-17,6273,564,1,1,0,0
2,2015-06-16,7464,641,1,1,0,0
1,2015-06-15,10617,677,1,1,0,0
7,2015-06-14,0,0,0,0,0,0
6,2015-06-13,2269,388,1,0,0,0
5,2015-06-12,5703,525,1,0,0,0
4,2015-06-11,4537,615,1,0,0,0
3,2015-06-10,5004,570,1,0,0,0
2,2015-06-09,5104,612,1,0,0,0
1,2015-06-08,6046,686,1,0,0,0
7,2015-06-07,0,0,0,0,0,0
6,2015-06-06,2595,375,1,0,0,0
5,2015-06-05,9015,661,1,1,0,0
4,2015-06-04,3341,570,0,1,a,0
3,2015-06-03,7227,657,1,1,0,0
2,2015-06-02,7799,470,1,1,0,0
1,2015-06-01,8274,659,1,1,0,0
5,2015-07-31,5219,461,1,1,0,1
4,2015-07-30,4970,350,1,1,0,1
3,2015-07-29,4510,380,1,1,0,1
2,2015-07-28,3924,398,1,1,0,1
1,2015-07-27,6416,510,1,1,0,1
7,2015-07-26,0,0,0,0,0,0
6,2015-07-25,2769,284,1,0,0,0
5,2015-07-24,2563,318,1,0,0,1
4,2015-07-23,2875,385,1,0,0,1
3,2015-07-22,3707,370,1,0,0,1
2,2015-07-21,3602,330,1,0,0,1
1,2015-07-20,4078,411,1,0,0,1
7,2015-07-19,0,0,0,0,0,0
6,2015-07-18,2613,250,1,0,0,0
5,2015-07-17,4346,363,1,1,0,0
4,2015-07-16,4094,310,1,1,0,0
3,2015-07-15,4068,400,1,1,0,0
2,2015-07-14,5059,423,1,1,0,0
1,2015-07-13,6261,485,1,1,0,0
7,2015-07-12,0,0,0,0,0,0
6,2015-07-11,3524,360,1,0,0,0
5,2015-07-10,3541,357,1,0,0,0
4,2015-07-09,3091,370,1,0,0,0
3,2015-07-08,3614,310,1,0,0,0
2,2015-07-07,3093,360,1,0,0,0
1,2015-07-06,4082,389,1,0,0,0
7,2015-07-05,0,0,0,0,0,0
6,2015-07-04,3614,362,1,0,0,0
5,2015-07-03,4642,430,1,1,0,0
4,2015-07-02,4269,418,1,1,0,0
3,2015-07-01,5129,408,1,1,0,0
2,2015-06-30,4653,510,1,1,0,0
1,2015-06-29,6044,457,1,1,0,0
7,2015-06-28,0,0,0,0,0,0
6,2015-06-27,3296,289,1,0,0,0
5,2015-06-26,3377,380,1,0,0,0
4,2015-06-25,3094,357,1,0,0,0
3,2015-06-24,3008,385,1,0,0,0
2,2015-06-23,2797,398,1,0,0,0
1,2015-06-22,3823,327,1,0,0,0
7,2015-06-21,0,9,1,0,0,0
6,2015-06-20,4293,313,1,0,0,0
5,2015-06-19,4427,375,1,1,0,0
4,2015-06-18,5269,385,1,1,0,0
3,2015-06-17,5004,415,1,1,0,0
2,2015-06-16,5799,547,1,1,0,0
1,2015-06-15,7012,574,1,1,0,0
7,2015-06-14,0,0,0,0,0,0
6,2015-06-13,3076,265,1,0,0,0
5,2015-06-12,3703,355,1,0,0,0
4,2015-06-11,3403,358,1,0,0,0
3,2015-06-10,3228,370,1,0,0,0
2,2015-06-09,3494,349,1,0,0,0
1,2015-06-08,3615,380,1,0,0,0
7,2015-06-07,91,0,0,0,0,0
6,2015-06-06,3044,287,1,0,0,0
5,2015-06-05,4859,481,1,1,0,0
4,2015-06-04,3294,361,1,1,a,0
3,2015-06-03,4652,435,1,1,0,0
2,2015-06-02,4204,534,1,1,0,0
1,2015-06-01,5602,531,1,1,0,0
5,2015-07-31,12249,810,1,1,0,1
4,2015-07-30,11367,730,1,1,0,1
3,2015-07-29,10718,707,1,1,0,1
2,2015-07-28,10602,783,1,1,0,1
1,2015-07-27,16774,886,1,1,0,1
7,2015-07-26,0,0,0,0,0,0
6,2015-07-25,4357,407,1,0,0,0
5,2015-07-24,7961,617,1,0,0,1
4,2015-07-23,8604,649,1,0,0,1
3,2015-07-22,7395,531,1,0,0,1
2,2015-07-21,7079,580,1,0,0,1
1,2015-07-20,8751,668,1,0,0,1
7,2015-07-19,0,0,0,0,0,0
6,2015-07-18,5663,469,1,0,0,0
5,2015-07-17,9692,530,1,1,0,1
4,2015-07-16,10704,710,1,1,0,1
3,2015-07-15,10271,665,1,1,0,1
2,2015-07-14,10619,718,1,1,0,1
1,2015-07-13,12272,825,1,1,0,1
7,2015-07-12,0,0,0,0,0,0
6,2015-07-11,6795,460,1,0,0,0
5,2015-07-10,9579,721,1,0,0,1
4,2015-07-09,9028,666,1,0,0,1
3,2015-07-08,8719,714,1,0,0,1
2,2015-07-07,8192,542,1,0,0,1
1,2015-07-06,9244,716,1,0,0,1
7,2015-07-05,0,0,0,0,0,0
6,2015-07-04,5910,560,1,0,0,0
5,2015-07-03,10279,761,1,1,0,1
4,2015-07-02,9085,653,1,1,0,1
3,2015-07-01,9028,750,1,1,0,1
2,2015-06-30,10373,779,1,1,0,1
1,2015-06-29,17544,873,1,1,0,1
7,2015-06-28,0,0,0,0,0,0
6,2015-06-27,7496,517,1,0,0,0
5,2015-06-26,9512,721,1,0,0,0
4,2015-06-25,8045,630,1,0,0,0
3,2015-06-24,8093,648,1,0,0,0
2,2015-06-23,8854,598,1,0,0,0
1,2015-06-22,9082,622,1,0,0,0
7,2015-06-21,0,0,0,0,0,0
6,2015-06-20,5914,546,1,0,0,0
5,2015-06-19,9759,710,1,1,0,0
4,2015-06-18,9284,757,1,1,0,0
3,2015-06-17,9569,700,1,1,0,0
2,2015-06-16,10754,831,1,1,0,0
1,2015-06-15,12002,32,1,1,0,0
7,2015-06-14,0,0,0,0,0,0
6,2015-06-13,6067,585,1,0,0,0
5,2015-06-12,9068,700,1,0,0,0
4,2015-06-11,8014,588,1,0,0,0
3,2015-06-10,8299,610,1,0,0,0
2,2015-06-09,8294,652,1,0,0,0
1,2015-06-08,8173,720,1,0,0,0
7,2015-06-07,0,0,0,0,0,0
6,2015-06-06,7239,544,1,0,0,0
5,2015-06-05,12493,980,1,1,0,0
4,2015-06-04,0,0,0,1,a,0
3,2015-06-03,11592,873,1,1,0,0
2,2015-06-02,9063,714,1,1,0,0
1,2015-06-01,10400,810,1,1,0,0
5,2015-07-31,14022,860,1,1,0,1
4,2015-07-30,10451,710,1,1,0,1
3,2015-07-29,10512,700,1,1,0,1
2,2015-07-28,11284,750,1,1,0,1
1,2015-07-27,11216,882,1,1,0,1
7,2015-07-26,0,0,0,0,0,0
6,2015-07-25,11645,374,1,0,0,0
5,2015-07-24,8892,721,1,0,0,1
4,2015-07-23,9000,658,1,0,0,1
3,2015-07-22,6027,567,1,0,0,1
2,2015-07-21,8282,607,1,0,0,1
1,2015-07-20,8093,710,1,0,0,1
7,2015-07-19,0,0,0,0,0,0
6,2015-07-18,3092,289,1,0,0,0
5,2015-07-17,9481,720,1,1,0,1
4,2015-07-16,11015,760,1,1,0,1
3,2015-07-15,11953,663,1,1,0,1
2,2015-07-14,9160,680,1,1,0,1
1,2015-07-13,18581,957,1,1,0,1
7,2015-07-12,0,0,0,0,0,0
6,2015-07-11,12367,310,1,0,0,0
5,2015-07-10,9259,775,1,0,0,1
4,2015-07-09,9543,845,1,0,0,1
3,2015-07-08,9513,713,1,0,0,1
2,2015-07-07,9124,682,1,0,0,1
1,2015-07-06,8277,713,1,0,0,1
7,2015-07-05,0,0,0,0,0,0
6,2015-07-04,2324,363,1,0,0,0
5,2015-07-03,10794,700,1,1,0,1
4,2015-07-02,9254,754,1,1,0,1
3,2015-07-01,10792,671,1,1,0,1
2,2015-06-30,12134,816,1,1,0,1
1,2015-06-29,16254,977,1,1,0,1
7,2015-06-28,0,0,0,0,0,0
6,2015-06-27,3073,377,1,0,0,0
5,2015-06-26,7683,701,1,0,0,0
4,2015-06-25,8242,605,1,0,0,0
3,2015-06-24,9294,711,1,0,0,0
2,2015-06-23,8535,659,1,0,0,0
1,2015-06-22,9846,748,1,0,0,0
7,2015-06-21,0,0,0,0,0,0
6,2015-06-20,3560,450,1,0,0,0
5,2015-06-19,11923,828,1,1,0,0
4,2015-06-18,9490,681,1,1,0,0
3,2015-06-17,9766,710,1,1,0,0
2,2015-06-16,10184,819,1,1,0,0
1,2015-06-15,12077,955,1,1,0,0
7,2015-06-14,0,0,0,0,0,0
6,2015-06-13,2994,340,1,0,0,0
5,2015-06-12,9237,753,1,0,0,0
4,2015-06-11,8047,710,1,0,0,0
3,2015-06-10,8895,720,1,0,0,0
2,2015-06-09,8674,710,1,0,0,0
1,2015-06-08,9754,719,1,0,0,0
7,2015-06-07,0,0,0,0,0,0
6,2015-06-06,3796,387,1,0,0,0
5,2015-06-05,12213,980,1,1,0,0
4,2015-06-04,0,0,0,1,a,0
3,2015-06-03,12096,828,1,1,0,0
2,2015-06-02,10288,885,1,1,0,0
1,2015-06-01,19739,943,1,1,0,0
5,2015-07-31,6606,546,1,1,0,1
4,2015-07-30,6774,545,1,1,0,1
3,2015-07-29,6703,505,1,1,0,1
2,2015-07-28,7062,546,1,1,0,1
1,2015-07-27,8099,634,1,1,0,1
7,2015-07-26,0,0,0,0,0,0
6,2015-07-25,3562,348,1,0,0,0
5,2015-07-24,6177,525,1,0,0,1
4,2015-07-23,5579,508,1,0,0,1
3,2015-07-22,6291,488,1,0,0,1
2,2015-07-21,5793,557,1,0,0,1
1,2015-07-20,6255,518,1,0,0,1
7,2015-07-19,0,0,0,0,0,0
6,2015-07-18,4363,455,1,0,0,0
5,2015-07-17,6517,619,1,1,0,1
4,2015-07-16,6849,517,1,1,0,1
3,2015-07-15,7447,577,1,1,0,1
2,2015-07-14,7228,560,1,1,0,1
1,2015-07-13,7539,604,1,1,0,1
7,2015-07-12,0,0,0,0,0,0
6,2015-07-11,4652,425,1,0,0,0
5,2015-07-10,6875,587,1,0,0,1
4,2015-07-09,6160,525,1,0,0,1
3,2015-07-08,6214,501,1,0,0,1
2,2015-07-07,5276,557,1,0,0,1
1,2015-07-06,5678,520,1,0,0,1
7,2015-07-05,0,0,0,0,0,0
6,2015-07-04,4932,351,1,0,0,0
5,2015-07-03,7243,610,1,1,0,1
4,2015-07-02,6050,615,1,1,0,1
3,2015-07-01,7087,594,1,1,0,1
2,2015-06-30,8933,667,1,1,0,1
1,2015-06-29,8698,690,1,1,0,1
7,2015-06-28,0,0,0,0,0,0
6,2015-06-27,5099,498,1,0,0,0
5,2015-06-26,6407,616,1,0,0,0
4,2015-06-25,5304,515,1,0,0,0
3,2015-06-24,6248,558,1,0,0,0
2,2015-06-23,5313,540,1,0,0,0
1,2015-06-22,5799,580,1,0,0,0
7,2015-06-21,0,0,0,0,0,0
6,2015-06-20,5089,480,1,0,0,0
5,2015-06-19,7703,610,1,1,0,0
4,2015-06-18,7048,579,1,1,0,0
3,2015-06-17,8051,627,1,1,0,0
2,2015-06-16,8644,660,1,1,0,0
1,2015-06-15,9969,1067,1,1,0,0
7,2015-06-14,0,0,0,0,0,0
6,2015-06-13,4419,438,1,0,0,0
5,2015-06-12,6963,551,1,0,0,0
4,2015-06-11,5671,611,1,0,0,0
3,2015-06-10,6302,573,1,0,0,0
2,2015-06-09,6262,511,1,0,0,0
1,2015-06-08,6049,617,1,0,0,0
7,2015-06-07,0,510,0,0,0,0
6,2015-06-06,4250,570,1,0,0,0
5,2015-06-05,8793,610,1,1,0,0
4,2015-06-04,0,0,0,1,a,0
3,2015-06-03,9299,657,1,1,0,0
2,2015-06-02,8023,649,1,1,0,0
1,2015-06-01,9273,688,1,1,0,0
5,2015-07-31,8013,669,1,1,0,1
4,2015-07-30,5667,575,1,1,0,1
3,2015-07-29,5601,560,1,1,0,1
2,2015-07-28,5896,530,1,1,0,1
1,2015-07-27,7714,596,1,1,0,1
7,2015-07-26,0,0,0,0,0,0
6,2015-07-25,2496,210,1,0,0,0
5,2015-07-24,3678,437,1,0,0,1
4,2015-07-23,3527,530,1,0,0,1
3,2015-07-22,3790,535,1,0,0,1
2,2015-06-12,3972,515,1,0,0,1
1,2015-07-20,4689,559,1,0,0,1
7,2015-07-19,0,0,0,0,0,0
6,2015-07-18,2275,277,1,0,0,0
5,2015-07-17,6427,570,1,1,0,1
4,2015-07-16,5553,611,1,1,0,1
3,2015-07-15,6034,557,1,1,0,1
2,2015-07-14,6564,690,1,1,0,1
1,2015-07-13,7387,660,1,1,0,1
7,2015-07-12,0,0,0,0,0,0
6,2015-07-11,2998,270,1,0,0,0
5,2015-07-10,5207,539,1,0,0,1
4,2015-07-09,4564,464,1,0,0,1
3,2015-07-08,4693,510,1,0,0,1
2,2015-07-07,4728,537,1,0,0,1
1,2015-07-06,4901,580,1,0,0,1
7,2015-07-05,0,0,0,0,0,0
6,2015-07-04,2702,284,1,0,0,0
5,2015-07-03,6069,648,1,1,0,1
4,2015-07-02,5242,594,1,1,0,1
3,2015-07-01,6995,612,1,1,0,1
2,2015-06-30,7012,687,1,1,0,1
1,2015-06-29,7253,687,1,1,0,1
7,2015-06-28,0,0,0,0,0,0
6,2015-06-27,3129,279,1,0,0,0
5,2015-06-26,4645,565,1,0,0,0
4,2015-06-25,5333,555,1,0,0,0
3,2015-06-24,3714,552,1,0,0,0
2,2015-06-23,4529,555,1,0,0,0
1,2015-06-22,4179,521,1,0,0,0
7,2015-06-21,0,0,0,0,0,0
6,2015-06-20,2919,286,1,0,0,0
5,2015-06-19,5999,631,1,1,0,0
4,2015-06-18,6264,627,1,1,0,0
3,2015-06-17,6001,630,1,1,0,0
2,2015-06-16,7562,688,1,1,0,0
1,2015-06-15,8605,684,1,1,0,0
7,2015-06-14,0,0,0,0,0,0
6,2015-06-13,2676,399,1,0,0,0
5,2015-06-12,4217,516,1,0,0,0
4,2015-06-11,4694,547,1,0,0,0
3,2015-06-10,4754,582,1,0,0,0
2,2015-06-09,4643,578,1,0,0,0
1,2015-06-08,4713,550,1,0,0,0
7,2015-06-07,0,0,0,0,0,0
6,2015-06-06,3669,315,1,0,0,0
5,2015-06-05,7096,604,1,1,0,0
4,2015-06-04,0,0,0,1,a,0
3,2015-06-03,7972,688,1,1,0,0
2,2015-06-02,7098,650,1,1,0,0
1,2015-06-01,8277,677,1,1,0,0
5,2015-07-31,10374,947,1,1,0,1
4,2015-07-30,10202,819,1,1,0,1
3,2015-07-29,10498,800,1,1,0,1
2,2015-07-28,9032,837,1,1,0,1
1,2015-07-27,13128,965,1,1,0,1
7,2015-07-26,0,0,0,0,0,0
6,2015-07-25,4563,340,1,0,0,0
5,2015-07-24,6006,693,1,0,0,1
4,2015-07-23,7783,688,1,0,0,1
3,2015-07-22,7494,549,1,0,0,1
2,2015-07-21,7269,660,1,0,0,1
1,2015-07-20,8705,718,1,0,0,1
7,2015-07-19,0,0,0,0,0,0
6,2015-07-18,4274,482,1,0,0,0
5,2015-07-17,9499,658,1,1,0,1
4,2015-07-16,9288,918,1,1,0,1
3,2015-07-15,10730,839,1,1,0,1
2,2015-07-14,9059,872,1,1,0,1
1,2015-07-13,13210,1060,1,1,0,1
7,2015-07-12,0,0,0,0,0,0
6,2015-07-11,12212,424,1,0,0,0
5,2015-07-10,9013,688,1,0,0,0
4,2015-07-09,8103,683,1,0,0,0
3,2015-07-08,9010,675,1,0,0,0
2,2015-07-07,8212,670,1,0,0,0
1,2015-07-06,9767,717,1,0,0,0
7,2015-07-05,0,0,0,0,0,0
6,2015-07-04,4998,486,1,0,0,0
5,2015-07-03,8000,715,1,1,0,0
4,2015-07-02,10659,779,1,1,0,0
3,2015-07-01,11064,810,1,1,0,0
2,2015-06-30,12064,867,1,1,0,0
1,2015-06-29,12441,1016,1,1,0,0
7,2015-06-28,0,0,0,0,0,0
6,2015-06-27,4096,476,1,0,0,0
5,2015-06-26,7022,628,1,0,0,0
4,2015-06-25,7110,714,1,0,0,0
3,2015-06-24,6004,636,1,0,0,0
2,2015-06-23,7660,600,1,0,0,0
1,2015-06-22,7224,610,1,0,0,0
7,2015-06-21,0,0,0,0,0,0
6,2015-06-20,4128,495,1,0,0,0
5,2015-06-19,10793,679,1,1,0,0
4,2015-06-18,10984,720,1,1,0,0
3,2015-06-17,9078,732,1,1,0,0
2,2015-06-16,9804,703,1,1,0,0
1,2015-06-15,15504,851,1,1,0,0
7,2015-06-14,0,0,0,0,0,0
6,2015-06-13,3205,538,1,0,0,0
5,2015-06-12,6704,610,1,0,0,0
4,2015-06-11,7644,671,1,0,0,0
3,2015-06-10,8666,659,1,0,0,0
2,2015-06-09,8239,710,1,0,0,0
1,2015-06-08,8076,701,1,0,0,0
